항목명1,수도권 아파트 매매 가격지수,한국은행 기준금리,  실업률,건설비 공사지수,소비자물가지수,,,,,,
단위,2021.6=100,연%,% ,2015=100,2020=100,,,,,,
2015/01,73.1,2,3.7,100.40,94.861,,,,,,
2015/02,73.3,2,4.5,100.18,,,,,,,
2015/03,73.7,1.75,4,100.07,,,,,,,
2015/04,74.3,1.75,3.9,99.76,,,,,,,
2015/05,74.8,1.75,3.7,99.69,,,,,,,
2015/06,75.2,1.5,3.8,99.63,,,,,,,
2015/07,75.6,1.5,3.6,99.67,,,,,,,
2015/08,76,1.5,3.4,99.56,,,,,,,
2015/09,76.4,1.5,3.2,100.61,,,,,,,
2015/10,76.8,1.5,3.1,100.44,,,,,,,
2015/11,77.2,1.5,3,100.25,,,,,,,
2015/12,77.4,1.5,3.2,99.73,,,,,,,
2016/01,77.5,1.5,3.7,100.35,95.783,,,,,,
2016/02,77.5,1.5,4.9,100.26,,,,,,,
2016/03,77.5,1.5,4.2,100.41,,,,,,,
2016/04,77.5,1.5,3.9,101.12,,,,,,,
2016/05,77.6,1.5,3.6,101.40,,,,,,,
2016/06,77.7,1.25,3.6,101.75,,,,,,,
2016/07,77.9,1.25,3.5,101.76,,,,,,,
2016/08,78.1,1.25,3.6,101.62,,,,,,,
2016/09,78.2,1.25,3.5,103.30,,,,,,,
2016/10,78.5,1.25,3.3,103.41,,,,,,,
2016/11,78.8,1.25,3.1,103.64,,,,,,,
2016/12,78.9,1.25,3.2,104.09,,,,,,,
2017/01,78.9,1.25,3.7,106.12,97.645,,,,,,
2017/02,78.9,1.25,4.9,106.30,,,,,,,
2017/03,79,1.25,4.1,106.31,,,,,,,
2017/04,79.1,1.25,4.2,106.29,,,,,,,
2017/05,79.3,1.25,3.6,106.19,,,,,,,
2017/06,79.6,1.25,3.8,106.12,,,,,,,
2017/07,79.9,1.25,3.4,106.09,,,,,,,
2017/08,80.3,1.25,3.6,106.30,,,,,,,
2017/09,80.4,1.25,3.3,108.45,,,,,,,
2017/10,80.6,1.25,3.2,108.74,,,,,,,
2017/11,80.8,1.5,3.1,108.81,,,,,,,
2017/12,81,1.5,3.3,108.91,,,,,,,
2018/01,81.4,1.5,3.7,110.65,99.086,,,,,,
2018/02,81.9,1.5,4.6,110.66,,,,,,,
2018/03,82.2,1.5,4.5,110.70,,,,,,,
2018/04,82.3,1.5,4.1,110.86,,,,,,,
2018/05,82.4,1.5,4,110.92,,,,,,,
2018/06,82.4,1.5,3.7,111.30,,,,,,,
2018/07,82.5,1.5,3.7,111.38,,,,,,,
2018/08,82.6,1.5,4,111.35,,,,,,,
2018/09,83.4,1.5,3.6,114.07,,,,,,,
2018/10,83.8,1.5,3.5,114.31,,,,,,,
2018/11,83.9,1.75,3.2,114.13,,,,,,,
2018/12,83.9,1.75,3.4,113.97,,,,,,,
2019/01,83.7,1.75,4.5,115.96,99.466,,,,,,
2019/02,83.5,1.75,4.7,115.93,,,,,,,
2019/03,83.2,1.75,4.3,116.05,,,,,,,
2019/04,82.9,1.75,4.4,116.08,,,,,,,
2019/05,82.6,1.75,4,116.10,,,,,,,
2019/06,82.5,1.75,4,116.06,,,,,,,
2019/07,82.4,1.5,3.9,116.06,,,,,,,
2019/08,82.4,1.5,3,116.03,,,,,,,
2019/09,82.5,1.5,3.1,117.61,,,,,,,
2019/10,82.8,1.25,3,117.41,,,,,,,
2019/11,83.2,1.25,3.1,117.31,,,,,,,
2019/12,83.9,1.25,3.4,117.33,,,,,,,
2020/01,84.3,1.25,4.1,118.30,100,,,,,,
2020/02,84.9,1.25,4.1,118.30,,,,,,,
2020/03,86.1,0.75,4.2,118.06,,,,,,,
2020/04,86.7,0.75,4.2,117.93,,,,,,,
2020/05,87,0.5,4.5,117.95,,,,,,,
2020/06,87.6,0.5,4.3,118.07,,,,,,,
2020/07,88.6,0.5,4,117.95,,,,,,,
2020/08,89.2,0.5,3.1,118.10,,,,,,,
2020/09,89.7,0.5,3.6,119.87,,,,,,,
2020/10,90,0.5,3.7,119.90,,,,,,,
2020/11,90.6,0.5,3.4,120.22,,,,,,,
2020/12,91.5,0.5,4.1,121.80,,,,,,,
2021/01,92.5,0.5,5.7,124.12,102.5,,,,,,
2021/02,94.1,0.5,4.9,124.84,,,,,,,
2021/03,95.4,0.5,4.3,126.14,,,,,,,
2021/04,96.7,0.5,4,128.65,,,,,,,
2021/05,97.8,0.5,4,130.70,,,,,,,
2021/06,100,0.5,3.8,132.08,,,,,,,
2021/07,101.6,0.5,3.2,133.41,,,,,,,
